combine_strategy,rerank_strategy,update_strategy,persona,question_number,username,expected_chunk_id,neutral_question,priming_question_count,baseline_score,post_priming_score,delta,baseline_expected_rank,post_priming_expected_rank,baseline_chunk_ids,post_priming_chunk_ids
query-only,cross-encoder,moving-average,civil,1,eval-civil-q01-query-only,civil-1,"What role does the foundation or ""loading"" system play in ensuring a massive structure remains stable and functional",0,16.327743,,,1,,civil-1|minecraft-1|civil-6|civil-4|civil-7,
query-only,cross-encoder,moving-average,minecraft,1,eval-minecraft-q01-query-only,minecraft-1,"What role does the foundation or ""loading"" system play in ensuring a massive structure remains stable and functional",0,9.102392,,,2,,civil-1|minecraft-1|civil-6|civil-4|civil-7,
query-only,cross-encoder,moving-average,civil,2,eval-civil-q02-query-only,civil-4,"How do builders ensure that a structure can withstand extreme external forces or ""blast"" impacts",0,9.303160,,,3,,minecraft-2|civil-5|civil-4|civil-1|civil-7,
query-only,cross-encoder,moving-average,minecraft,2,eval-minecraft-q02-query-only,minecraft-2,"How do builders ensure that a structure can withstand extreme external forces or ""blast"" impacts",0,14.426950,,,1,,minecraft-2|civil-5|civil-4|civil-1|civil-7,
query-only,cross-encoder,moving-average,civil,3,eval-civil-q03-query-only,civil-2,Which materials are prioritized when high strength and durability are required for a build,0,15.895300,,,1,,civil-2|civil-3|minecraft-2|minecraft-5|civil-7,
query-only,cross-encoder,moving-average,minecraft,3,eval-minecraft-q03-query-only,minecraft-2,Which materials are prioritized when high strength and durability are required for a build,0,7.834810,,,3,,civil-2|civil-3|minecraft-2|minecraft-5|civil-7,
query-only,cross-encoder,moving-average,civil,4,eval-civil-q04-query-only,civil-5,"How is internal stress or ""tension"" managed to prevent a structure from cracking or failing",0,17.237983,,,1,,civil-5|civil-7|civil-3|civil-2|civil-1,
query-only,cross-encoder,moving-average,minecraft,4,eval-minecraft-q04-query-only,minecraft-4,"How is internal stress or ""tension"" managed to prevent a structure from cracking or failing",0,0.000000,,,not retrieved,,civil-5|civil-7|civil-3|civil-2|civil-1,
query-only,cross-encoder,moving-average,civil,5,eval-civil-q05-query-only,civil-10,"What techniques are used to protect a structure from long-term environmental degradation, such as corrosion or ""weathering""",0,17.237983,,,1,,civil-10|civil-5|civil-3|civil-8|civil-7,
query-only,cross-encoder,moving-average,minecraft,5,eval-minecraft-q05-query-only,minecraft-10,"What techniques are used to protect a structure from long-term environmental degradation, such as corrosion or ""weathering""",0,0.000000,,,not retrieved,,civil-10|civil-5|civil-3|civil-8|civil-7,
query-only,cross-encoder,moving-average,civil,6,eval-civil-q06-query-only,civil-8,"How do designers account for movement, such as thermal expansion or ""block updates,"" within a system",0,9.102392,,,2,,minecraft-4|civil-8|minecraft-9|minecraft-5|minecraft-3,
query-only,cross-encoder,moving-average,minecraft,6,eval-minecraft-q06-query-only,minecraft-4,"How do designers account for movement, such as thermal expansion or ""block updates,"" within a system",0,16.327743,,,1,,minecraft-4|civil-8|minecraft-9|minecraft-5|minecraft-3,
query-only,cross-encoder,moving-average,civil,7,eval-civil-q07-query-only,civil-4,"What kind of rigorous analysis or ""testing"" is required to validate the integrity of a complex design",0,16.058537,,,1,,civil-4|civil-7|civil-1|minecraft-4|minecraft-10,
query-only,cross-encoder,moving-average,minecraft,7,eval-minecraft-q07-query-only,minecraft-9,"What kind of rigorous analysis or ""testing"" is required to validate the integrity of a complex design",0,1.179446,,,not retrieved,,civil-4|civil-7|civil-1|minecraft-4|minecraft-10,
query-only,cross-encoder,moving-average,civil,8,eval-civil-q08-query-only,civil-6,"How is the distribution of weight or ""load"" managed across large spans or monolithic walls",0,16.327743,,,1,,civil-6|minecraft-1|civil-4|civil-5|civil-7,
query-only,cross-encoder,moving-average,minecraft,8,eval-minecraft-q08-query-only,minecraft-2,"How is the distribution of weight or ""load"" managed across large spans or monolithic walls",0,0.910239,,,not retrieved,,civil-6|minecraft-1|civil-4|civil-5|civil-7,
query-only,cross-encoder,moving-average,civil,9,eval-civil-q09-query-only,civil-2,"What strategies are used to maximize the performance and efficiency of a structure while minimizing ""latency"" or weight",0,2.811032,,,not retrieved,,minecraft-5|civil-10|civil-1|civil-4|civil-6,
query-only,cross-encoder,moving-average,minecraft,9,eval-minecraft-q09-query-only,minecraft-5,"What strategies are used to maximize the performance and efficiency of a structure while minimizing ""latency"" or weight",0,14.426950,,,1,,minecraft-5|civil-10|civil-1|civil-4|civil-6,
query-only,cross-encoder,moving-average,civil,10,eval-civil-q10-query-only,civil-8,"How does the verticality or ""height"" of a project change the mechanics of how it is built",0,0.621335,,,not retrieved,,minecraft-9|minecraft-8|minecraft-1|civil-6|minecraft-3,
query-only,cross-encoder,moving-average,minecraft,10,eval-minecraft-q10-query-only,minecraft-9,"How does the verticality or ""height"" of a project change the mechanics of how it is built",0,16.616648,,,1,,minecraft-9|minecraft-8|minecraft-1|civil-6|minecraft-3,
linear-comb,cross-encoder,moving-average,civil,1,eval-civil-q01-linear-comb,civil-1,"What role does the foundation or ""loading"" system play in ensuring a massive structure remains stable and functional",10,16.327743,16.327743,0.000000,1,1,civil-1|minecraft-1|civil-6|civil-4|civil-7,civil-1|minecraft-1|civil-6|civil-4|civil-7
linear-comb,cross-encoder,moving-average,minecraft,1,eval-minecraft-q01-linear-comb,minecraft-1,"What role does the foundation or ""loading"" system play in ensuring a massive structure remains stable and functional",10,9.102392,9.823740,0.721348,2,2,civil-1|minecraft-1|civil-6|civil-4|civil-7,civil-1|minecraft-1|minecraft-5|civil-6|civil-4
linear-comb,cross-encoder,moving-average,civil,2,eval-civil-q02-linear-comb,civil-4,"How do builders ensure that a structure can withstand extreme external forces or ""blast"" impacts",10,9.303160,9.303160,0.000000,3,3,minecraft-2|civil-5|civil-4|civil-1|civil-7,minecraft-2|civil-5|civil-4|civil-1|civil-7
linear-comb,cross-encoder,moving-average,minecraft,2,eval-minecraft-q02-linear-comb,minecraft-2,"How do builders ensure that a structure can withstand extreme external forces or ""blast"" impacts",10,14.426950,15.769633,1.342682,1,1,minecraft-2|civil-5|civil-4|civil-1|civil-7,minecraft-2|civil-4|minecraft-1|minecraft-4|civil-7
linear-comb,cross-encoder,moving-average,civil,3,eval-civil-q03-linear-comb,civil-2,Which materials are prioritized when high strength and durability are required for a build,10,15.895300,15.895300,0.000000,1,1,civil-2|civil-3|minecraft-2|minecraft-5|civil-7,civil-2|civil-3|minecraft-2|minecraft-5|civil-7
linear-comb,cross-encoder,moving-average,minecraft,3,eval-minecraft-q03-linear-comb,minecraft-2,Which materials are prioritized when high strength and durability are required for a build,10,7.834810,11.003185,3.168375,3,2,civil-2|civil-3|minecraft-2|minecraft-5|civil-7,civil-2|minecraft-2|minecraft-5|minecraft-4|minecraft-1
linear-comb,cross-encoder,moving-average,civil,4,eval-civil-q04-linear-comb,civil-5,"How is internal stress or ""tension"" managed to prevent a structure from cracking or failing",10,17.237983,17.237983,0.000000,1,1,civil-5|civil-7|civil-3|civil-2|civil-1,civil-5|civil-7|civil-3|civil-2|civil-1
linear-comb,cross-encoder,moving-average,minecraft,4,eval-minecraft-q04-linear-comb,minecraft-4,"How is internal stress or ""tension"" managed to prevent a structure from cracking or failing",10,0.000000,1.179446,1.179446,not retrieved,not retrieved,civil-5|civil-7|civil-3|civil-2|civil-1,civil-5|civil-7|civil-2|minecraft-5|minecraft-1
linear-comb,cross-encoder,moving-average,civil,5,eval-civil-q05-linear-comb,civil-10,"What techniques are used to protect a structure from long-term environmental degradation, such as corrosion or ""weathering""",10,17.237983,17.237983,0.000000,1,1,civil-10|civil-5|civil-3|civil-8|civil-7,civil-10|civil-5|civil-1|civil-3|civil-7
linear-comb,cross-encoder,moving-average,minecraft,5,eval-minecraft-q05-linear-comb,minecraft-10,"What techniques are used to protect a structure from long-term environmental degradation, such as corrosion or ""weathering""",10,0.000000,9.660503,9.660503,not retrieved,2,civil-10|civil-5|civil-3|civil-8|civil-7,civil-10|minecraft-10|civil-3|civil-7|minecraft-5
linear-comb,cross-encoder,moving-average,civil,6,eval-civil-q06-linear-comb,civil-8,"How do designers account for movement, such as thermal expansion or ""block updates,"" within a system",10,9.102392,9.660503,0.558111,2,2,minecraft-4|civil-8|minecraft-9|minecraft-5|minecraft-3,minecraft-4|civil-8|minecraft-5|minecraft-1|civil-4
linear-comb,cross-encoder,moving-average,minecraft,6,eval-minecraft-q06-linear-comb,minecraft-4,"How do designers account for movement, such as thermal expansion or ""block updates,"" within a system",10,16.327743,17.237983,0.910239,1,1,minecraft-4|civil-8|minecraft-9|minecraft-5|minecraft-3,minecraft-4|minecraft-9|minecraft-8|minecraft-5|minecraft-1
linear-comb,cross-encoder,moving-average,civil,7,eval-civil-q07-linear-comb,civil-4,"What kind of rigorous analysis or ""testing"" is required to validate the integrity of a complex design",10,16.058537,16.679872,0.621335,1,1,civil-4|civil-7|civil-1|minecraft-4|minecraft-10,civil-4|civil-7|civil-1|civil-6|minecraft-10
linear-comb,cross-encoder,moving-average,minecraft,7,eval-minecraft-q07-linear-comb,minecraft-9,"What kind of rigorous analysis or ""testing"" is required to validate the integrity of a complex design",10,1.179446,1.900793,0.721348,not retrieved,not retrieved,civil-4|civil-7|civil-1|minecraft-4|minecraft-10,civil-4|civil-7|minecraft-4|minecraft-10|minecraft-1
linear-comb,cross-encoder,moving-average,civil,8,eval-civil-q08-linear-comb,civil-6,"How is the distribution of weight or ""load"" managed across large spans or monolithic walls",10,16.327743,17.237983,0.910239,1,1,civil-6|minecraft-1|civil-4|civil-5|civil-7,civil-6|civil-4|civil-5|civil-1|civil-7
linear-comb,cross-encoder,moving-average,minecraft,8,eval-minecraft-q08-linear-comb,minecraft-2,"How is the distribution of weight or ""load"" managed across large spans or monolithic walls",10,0.910239,1.631587,0.721348,not retrieved,not retrieved,civil-6|minecraft-1|civil-4|civil-5|civil-7,civil-6|minecraft-4|minecraft-1|civil-4|civil-5
linear-comb,cross-encoder,moving-average,civil,9,eval-civil-q09-linear-comb,civil-2,"What strategies are used to maximize the performance and efficiency of a structure while minimizing ""latency"" or weight",10,2.811032,2.811032,0.000000,not retrieved,not retrieved,minecraft-5|civil-10|civil-1|civil-4|civil-6,minecraft-5|civil-10|civil-1|civil-4|civil-6
linear-comb,cross-encoder,moving-average,minecraft,9,eval-minecraft-q09-linear-comb,minecraft-5,"What strategies are used to maximize the performance and efficiency of a structure while minimizing ""latency"" or weight",10,14.426950,16.516635,2.089685,1,1,minecraft-5|civil-10|civil-1|civil-4|civil-6,minecraft-5|minecraft-9|civil-4|minecraft-4|minecraft-1
linear-comb,cross-encoder,moving-average,civil,10,eval-civil-q10-linear-comb,civil-8,"How does the verticality or ""height"" of a project change the mechanics of how it is built",10,0.621335,1.342682,0.721348,not retrieved,not retrieved,minecraft-9|minecraft-8|minecraft-1|civil-6|minecraft-3,minecraft-9|minecraft-1|civil-1|civil-6|minecraft-3
linear-comb,cross-encoder,moving-average,minecraft,10,eval-minecraft-q10-linear-comb,minecraft-9,"How does the verticality or ""height"" of a project change the mechanics of how it is built",10,16.616648,17.237983,0.621335,1,1,minecraft-9|minecraft-8|minecraft-1|civil-6|minecraft-3,minecraft-9|minecraft-8|minecraft-1|minecraft-4|minecraft-3
spherical-comb,cross-encoder,moving-average,civil,1,eval-civil-q01-spherical-comb,civil-1,"What role does the foundation or ""loading"" system play in ensuring a massive structure remains stable and functional",10,16.327743,17.237983,0.910239,1,1,civil-1|minecraft-1|civil-6|civil-4|civil-7,civil-1|civil-6|civil-4|civil-8|civil-7
spherical-comb,cross-encoder,moving-average,minecraft,1,eval-minecraft-q01-spherical-comb,minecraft-1,"What role does the foundation or ""loading"" system play in ensuring a massive structure remains stable and functional",10,9.102392,17.237983,8.135590,2,1,civil-1|minecraft-1|civil-6|civil-4|civil-7,minecraft-1|minecraft-5|minecraft-8|minecraft-4|minecraft-3
spherical-comb,cross-encoder,moving-average,civil,2,eval-civil-q02-spherical-comb,civil-4,"How do builders ensure that a structure can withstand extreme external forces or ""blast"" impacts",10,9.303160,12.445880,3.142720,3,2,minecraft-2|civil-5|civil-4|civil-1|civil-7,civil-5|civil-4|civil-1|civil-10|civil-7
spherical-comb,cross-encoder,moving-average,minecraft,2,eval-minecraft-q02-spherical-comb,minecraft-2,"How do builders ensure that a structure can withstand extreme external forces or ""blast"" impacts",10,14.426950,17.237983,2.811032,1,1,minecraft-2|civil-5|civil-4|civil-1|civil-7,minecraft-2|minecraft-5|minecraft-1|minecraft-4|minecraft-10
spherical-comb,cross-encoder,moving-average,civil,3,eval-civil-q03-spherical-comb,civil-2,Which materials are prioritized when high strength and durability are required for a build,10,15.895300,17.237983,1.342682,1,1,civil-2|civil-3|minecraft-2|minecraft-5|civil-7,civil-2|civil-3|civil-7|civil-1|civil-4
spherical-comb,cross-encoder,moving-average,minecraft,3,eval-minecraft-q03-spherical-comb,minecraft-2,Which materials are prioritized when high strength and durability are required for a build,10,7.834810,17.237983,9.403173,3,1,civil-2|civil-3|minecraft-2|minecraft-5|civil-7,minecraft-2|minecraft-5|minecraft-4|minecraft-1|minecraft-8
spherical-comb,cross-encoder,moving-average,civil,4,eval-civil-q04-spherical-comb,civil-5,"How is internal stress or ""tension"" managed to prevent a structure from cracking or failing",10,17.237983,17.237983,0.000000,1,1,civil-5|civil-7|civil-3|civil-2|civil-1,civil-5|civil-7|civil-8|civil-2|civil-1
spherical-comb,cross-encoder,moving-average,minecraft,4,eval-minecraft-q04-spherical-comb,minecraft-4,"How is internal stress or ""tension"" managed to prevent a structure from cracking or failing",10,0.000000,17.237983,17.237983,not retrieved,1,civil-5|civil-7|civil-3|civil-2|civil-1,minecraft-4|minecraft-5|minecraft-3|minecraft-1|minecraft-10
spherical-comb,cross-encoder,moving-average,civil,5,eval-civil-q05-spherical-comb,civil-10,"What techniques are used to protect a structure from long-term environmental degradation, such as corrosion or ""weathering""",10,17.237983,17.237983,0.000000,1,1,civil-10|civil-5|civil-3|civil-8|civil-7,civil-10|civil-1|civil-3|civil-8|civil-7
spherical-comb,cross-encoder,moving-average,minecraft,5,eval-minecraft-q05-spherical-comb,minecraft-10,"What techniques are used to protect a structure from long-term environmental degradation, such as corrosion or ""weathering""",10,0.000000,11.003185,11.003185,not retrieved,2,civil-10|civil-5|civil-3|civil-8|civil-7,civil-10|minecraft-10|minecraft-4|minecraft-5|minecraft-1
spherical-comb,cross-encoder,moving-average,civil,6,eval-civil-q06-spherical-comb,civil-8,"How do designers account for movement, such as thermal expansion or ""block updates,"" within a system",10,9.102392,11.003185,1.900793,2,2,minecraft-4|civil-8|minecraft-9|minecraft-5|minecraft-3,minecraft-4|civil-8|civil-1|civil-4|civil-10
spherical-comb,cross-encoder,moving-average,minecraft,6,eval-minecraft-q06-spherical-comb,minecraft-4,"How do designers account for movement, such as thermal expansion or ""block updates,"" within a system",10,16.327743,17.237983,0.910239,1,1,minecraft-4|civil-8|minecraft-9|minecraft-5|minecraft-3,minecraft-4|minecraft-9|minecraft-8|minecraft-5|minecraft-1
spherical-comb,cross-encoder,moving-average,civil,7,eval-civil-q07-spherical-comb,civil-4,"What kind of rigorous analysis or ""testing"" is required to validate the integrity of a complex design",10,16.058537,17.237983,1.179446,1,1,civil-4|civil-7|civil-1|minecraft-4|minecraft-10,civil-4|civil-7|civil-1|civil-6|civil-10
spherical-comb,cross-encoder,moving-average,minecraft,7,eval-minecraft-q07-spherical-comb,minecraft-9,"What kind of rigorous analysis or ""testing"" is required to validate the integrity of a complex design",10,1.179446,4.253727,3.074282,not retrieved,not retrieved,civil-4|civil-7|civil-1|minecraft-4|minecraft-10,minecraft-4|minecraft-10|minecraft-5|minecraft-3|minecraft-1
spherical-comb,cross-encoder,moving-average,civil,8,eval-civil-q08-spherical-comb,civil-6,"How is the distribution of weight or ""load"" managed across large spans or monolithic walls",10,16.327743,17.237983,0.910239,1,1,civil-6|minecraft-1|civil-4|civil-5|civil-7,civil-6|civil-4|civil-5|civil-8|civil-1
spherical-comb,cross-encoder,moving-average,minecraft,8,eval-minecraft-q08-spherical-comb,minecraft-2,"How is the distribution of weight or ""load"" managed across large spans or monolithic walls",10,0.910239,4.253727,3.343488,not retrieved,not retrieved,civil-6|minecraft-1|civil-4|civil-5|civil-7,minecraft-4|minecraft-8|minecraft-1|minecraft-3|minecraft-5
spherical-comb,cross-encoder,moving-average,civil,9,eval-civil-q09-spherical-comb,civil-2,"What strategies are used to maximize the performance and efficiency of a structure while minimizing ""latency"" or weight",10,2.811032,4.253727,1.442695,not retrieved,not retrieved,minecraft-5|civil-10|civil-1|civil-4|civil-6,civil-10|civil-1|civil-4|civil-6|civil-7
spherical-comb,cross-encoder,moving-average,minecraft,9,eval-minecraft-q09-spherical-comb,minecraft-5,"What strategies are used to maximize the performance and efficiency of a structure while minimizing ""latency"" or weight",10,14.426950,17.237983,2.811032,1,1,minecraft-5|civil-10|civil-1|civil-4|civil-6,minecraft-5|minecraft-9|minecraft-4|minecraft-1|minecraft-3
spherical-comb,cross-encoder,moving-average,civil,10,eval-civil-q10-spherical-comb,civil-8,"How does the verticality or ""height"" of a project change the mechanics of how it is built",10,0.621335,10.745855,10.124520,not retrieved,3,minecraft-9|minecraft-8|minecraft-1|civil-6|minecraft-3,civil-1|civil-6|civil-8|civil-4|civil-7
spherical-comb,cross-encoder,moving-average,minecraft,10,eval-minecraft-q10-spherical-comb,minecraft-9,"How does the verticality or ""height"" of a project change the mechanics of how it is built",10,16.616648,17.237983,0.621335,1,1,minecraft-9|minecraft-8|minecraft-1|civil-6|minecraft-3,minecraft-9|minecraft-8|minecraft-1|minecraft-4|minecraft-3
