combine_strategy,rerank_strategy,update_strategy,persona,question_number,username,expected_chunk_id,neutral_question,priming_question_count,baseline_score,post_priming_score,delta,baseline_expected_rank,post_priming_expected_rank,baseline_chunk_ids,post_priming_chunk_ids
query-only,cross-encoder,moving-average,basketball,1,eval-basketball-q01-query-only,basketball_rules_full-1,What constitutes a goal?,0,10.000000,,,1,,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,
query-only,cross-encoder,moving-average,football,1,eval-football-q01-query-only,football_rules_full-1,What constitutes a goal?,0,0.430677,,,not retrieved,,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,
query-only,cross-encoder,moving-average,hockey,1,eval-hockey-q01-query-only,hockey_rules_full-1,What constitutes a goal?,0,5.000000,,,3,,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,
query-only,cross-encoder,moving-average,soccer,1,eval-soccer-q01-query-only,soccer_rules_full-1,What constitutes a goal?,0,6.696150,,,2,,basketball_rules_full-1|soccer_rules_full-1|hockey_rules_full-1|football_rules_full-2|soccer_rules_full-2,
query-only,cross-encoder,moving-average,basketball,2,eval-basketball-q02-query-only,basketball_rules_full-2,How do you define the goal line?,0,3.868528,,,5,,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,
query-only,cross-encoder,moving-average,football,2,eval-football-q02-query-only,football_rules_full-2,How do you define the goal line?,0,6.309298,,,2,,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,
query-only,cross-encoder,moving-average,hockey,2,eval-hockey-q02-query-only,hockey_rules_full-2,How do you define the goal line?,0,5.000000,,,3,,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,
query-only,cross-encoder,moving-average,soccer,2,eval-soccer-q02-query-only,soccer_rules_full-2,How do you define the goal line?,0,10.430677,,,1,,soccer_rules_full-2|football_rules_full-2|hockey_rules_full-2|soccer_rules_full-1|basketball_rules_full-2,
query-only,cross-encoder,moving-average,basketball,3,eval-basketball-q03-query-only,basketball_rules_full-3,What is the penalty for a hand ball?,0,5.000000,,,3,,soccer_rules_full-3|hockey_rules_full-3|basketball_rules_full-3|football_rules_full-37|football_rules_full-3,
query-only,cross-encoder,moving-average,football,3,eval-football-q03-query-only,football_rules_full-3,What is the penalty for a hand ball?,0,4.299205,,,5,,soccer_rules_full-3|hockey_rules_full-3|basketball_rules_full-3|football_rules_full-37|football_rules_full-3,
